name	count
Ruppersberger	1
Rush	7
Russell	8
Russia	1
Russian	2
Ryan	40
Ryan(Wi	2
s	3
s-1	2
S.	214
S.j.	23
Sablan	13
Sacred	1
Safe	3
Safety	15
Sage-Grouse	1
Sai	1
Salaries	6
Salem	1
Salida	1
Salmon	10
Sam	5
Samaritan	2
Samoa	3
San	5
Sanchez	6
Sánchez	1
Sander	1
Sandvoss	1
Sandy	1
Sanford	13
Sarah	1
Satpathy	1
Saunders	1
Savchenko	1
Sba	5
Sc	1
Sc.	1
Scalise	1
Scenic	1
Schakowsky	12
Schedule	11
Schiff	21
Schock	9
Scholarship	6
Scholarships	4
School	1
Schrader	5
Schultz	3
Schweikert	16
Science	25
Scientific	3
Scott	31
Se	1
Sea	1
Sean	2
Seattle	1
Seaway	1
Sec	2
Sec.	4
Secondary	3
Secret	2
Secretarial	1
Secretaries	1
Secretary	218
Secs	1
Section	11
Securities	15
Security	137
See	2
Select	22
Self-Determination	2
Selma	2
Selnick	1
Senate	504
Senator	1
Senior	1
Sensenbrenner	5
Sept.	2
September	103
Sequestration	1
Sergeant	4
Serrano	1
Serve	1
Service	61
Service--Wildland	1
Servicemembers	1
Services	37
Serving	3
Session	6
Sessions	11
Settlement	4
Sewell	14
Sexual	2
Seychelles	2
Sgt	3
Shakil	1
Shane	1
Sharing	1
Sharon	1
Shea	1
Shea-Porter	1
Sheepnose	1
Sheikh	2
Shelf	2
Sherman	3
Shimkus	9
Shinzo	3
Shri	1
Shuster	23
Siegel	1
Sierra	1
Significant	2
Silence	26
Simpson	20
Sina	1
Sinema	11
Sires	1
Sisk	1
Sister	2
Site	2
Size	1
Sj	1
Sj,	1
Skaggs	2
Sky	1
Skyline	1
Slaughter	12
Small	13
Smart	1
Smith	64
Smith(	1
Smithsonian	8
Snap.	1
Snuffbox	1
Soap	1
Social	20
Soldiers	2
Solis	1
Sonoran	1
Sound	1
South	7
Southern	1
Southwest	1
Spaccarelli	1
Space	9
Speaker	924
Speaker-Elect	12
Special	253
Specialist	1
Species	7
Speech	1
Speeches	348
Speier	11
Spence	1
Spill	3
Spread	1
Springboro	1
Springfield	1
Springs	3
Srebrenica	1
Ss.	1
St	12
Staff	7
Standard	4
Standards	22
Standing	1
Start	3
State	105
State-Designed	1
Statement	3
States	276
States-China	1
Statewide	1
Station	5
Stationary	5
Statistical	1
Statistics	1
Statutory	2
Steering	1
Stefanik	5
Stem	6
Stephen	1
Steve	9
Steven	5
Stevenson-Wydler	1
Stewart	2
Stimulate	1
Stivers	7
Stoeger	1
Stopping	1
Storm	1
Strategic	2
Strategy	3
Street	15
Striped	1
Student	1
Studies	2
Study	2
Stutzman	3
Subpart	1
Subsequently	1
Substances	5
Subtitle	2
Success	1
Sudan	1
Sullivan	1
Sunday	2
Superfund	1
Superior	6
Superstorm	1
Supplemental	4
Supplementary	1
Supply	1
Supporting	1
Surface	1
Survey	1
Susan	2
Susanville	1
Sustainment	1
Swalwell	18
Swingley	2
Synagogue	1
Syria	5
System	38
Systems	4
Systems--Salaries	1
T.	6
Tabling	1
Tacoma	1
Taiwan	2
Takai	10
Takano	16
Tank	1
Task	1
Tax	2
Taxation	4
Taxpayers	1
Taylor	1
Technical	3
Technology	23
Ted	9
Telecommunications	2
Teller	1
Temple	1
Tempore	3
Tennessee	4
Territories	1
Terrorism	11
Terrorist	6
Terry	1
Test	6
Texas	15
Therapeutic	1
Thomas	7
Thompson	34
Thompson(	2
Thornberry	46
Threat	3
Thursday	16
Tiberi	7
Tibetan	2
Tierian	2
Tifia	1
Tim	2
Timothy	2
Tipton	11
Title	10
Titus	11
Tn	2
Tn.	1
Tn)	11
Tobacco	1
Toby	1
Today	1
Todd	2
Tokyo	1
Tom	23
Tonko	15
Tony	1
Torch	1
Torres	1
Tortoise	1
Tourism	1
Town	1
Toxic	2
Tracked	1
Tracts	2
Trade	4
Trading	5
Traffic	5
Trafficking	1
Trail	1
Trails	1
Train	4
Training	3
Trains	1
Transcanada	2
Transit	4
Transportation	48
Travel	4
Treasury	7
Treatment	2
Treaty	4
Trent	4
Tribal	6
Tribe	2
Tricare	10
Trieber	1
Trinity	3
Trott	1
Truman	3
Trust	15
Trustees	7
Truth	12
Tsongas	15
Tucker	1
Tucson	1
Tuesday	16
Tuna	1
Tupelo	1
Turnaround	2
Turner	6
Tx	83
Type	1
U.s.	153
U.s.-China	1
U.s.c.	48
Ukraine	6
Umpqua	1
Unanimous	3
Unfinished	119
Unfinsihed	1
Uniforms	1
Union	220
Unique	1
United	274
Universities	1
Unmanned	1
Upcoming	1
Update	1
Upton	22
Urban	17
Uruguay	1
Us	4
Usc	1
Usda.	1
Usdot	1
Use	2
Used	1
Ut)	11
Utah	1
Utc	1
Utility	7
v	1
V.	1
Va	18
Valadao	3
Valentine	1
Valhalla	1
Validation	1
Valley	2
Valuation	2
Value	2
Van	16
Vanderbush	1
Veasey	3
Vegas	1
Vehicles	2
Velazquez	1
Venezuela	1
Vern	1
Veteran	1
Veterans	95
Veto	2
Vha	3
Vi	1
Vianney	1
Vice	1
Vice-Chairman	1
Victims	2
Victory	1
Vienna	3
Vietnam	1
Vii	4
Viii	55
Violence	5
Virginia	13
Visa	2
Visclosky	6
Vision	1
Visitor	10
Visitors	19
Voice	1
Vote	7
Voting	5
W.	14
Wa	1
Wage	1
Waiver	2
Walberg	25
Walden	8
Waldwick	1
Walker	12
Wall	5
Wallace	1
Walnut	1
Walorski	16
Walter	1
Walters	1
Walton	2
Walz	1
War	11
Waring	1
Washington	27
Wasserman	3
Waste	4
Water	19
Waters	23
Watershed	1
Waties	1
Watson	3
Ways	20
Weapons	4
Weatherization	1
Weber	3
Webster	3
Wednesday	8
Weidner	1
Weis	1
Welch	3
Wenjian	1
Wenstrup	7
Wesleyan	1
West	1
Western	1
Westmoreland	13
Weston	2
Whip	2
White	6
Whitesburg	1
Whitfield	3
Whole	265
Wilderness	1
Wildland	3
Wildlife	9
Wilker	1
will	2
William	6
Williams	3
Williamsburg	1
Wills	1
Wilson	35
Wind	1
Windsor	1
Windstorm	2
Wisconsin	2
Wittman	5
Wmata	1
Wolff	1
Womack	13
Women	7
Womens	1
Wood	1
Woodall	34
Woods	1
Workforce	7
Working	5
Works	1
World	3
Worship	1
Wortzel	1
Wright	3
Wv	2
x	6
Xavier	2
Xiii	3
Xix	3
Xl	5
Xv	2
Xviii	55
Xx	93
Xxxi	1
Xxxiv	1
Yadkinville	1
Yarmuth	1
Yeas	367
Yemen	1
Yoder	7
Yoho	22
York	11
Young	26
Young(Ia	1
Youth	1
Yukon	1
Zachary	2
Zeldin	8
Zimbabwe	1
Zinke	4
Zolfo	1
